drawing_id,drawing_number,drawing_name,spare_part_number,part_id,part_number,part_name,association_id
6327,E-11221-4,CARTON LIFTER SECTION,A127445,5484,A127445,WEARSTRIP 90 DEGREE INNER,1
6328,B-11221-5,CARTON LIFTER SECTION,A127716,5485,A127716,WEARSTRIP TAKE-UP CARTON LIFTER,2
6329,E-11221-6,CARTON LIFTER SECTION,A127718,5487,A127718,WEARSTRIP 90 DEGREE OUTER,3
17964,B-5088-2-45-2-5,"INSERT, FINGER CAM",A138768,2553,A138768,FINGER ESCAPEMENT CAM INSERT,4
25967,B-11221-3,"PLATE SPRING 3/8"", PLUG VIBRATOR",A126313,18851,A126313,"PLATE SPRING 3/8"" PLUG VIBRATOR",5
25968,B-11221-2,"PLATE SPRING, 1/4"", O-RING BOWL",A126309,18849,A126309,"PLATE SPRING 1/4"" ORING BOWL",6
